org_name	kingdom	phylum	tax2	num_fs_chlD	genotype	cobN	cobT	cobS	chlH	chlD	chlI
Acaryochloris marina MBIC11017	Bacteria	Cyanobacteria	Synechococcales	0	cobN, 2xchlH, chlD, chlI	AM1_RS20070	-	-	AM1_RS25175, AM1_RS22005	AM1_RS02320	AM1_RS22245
Acetobacterium bakii	Bacteria	Firmicutes	Clostridia	0	3xcobN, chlH, 2xchlD, 2xchlI	AKG39_RS13540, AKG39_RS13580, AKG39_RS13555	-	-	AKG39_RS13735	AKG39_RS13745, AKG39_RS13560	AKG39_RS13740, AKG39_RS13565
Acetobacterium woodii DSM 1030	Bacteria	Firmicutes	Clostridia	0	2xcobN, chlH, chlD, chlI	AWO_RS05240, AWO_RS05265	-	-	AWO_RS05280	AWO_RS05245	AWO_RS05250
Acidimicrobium ferrooxidans DSM 10331	Bacteria	Actinobacteria	Acidimicrobiia	0	cobN, chlD, chlI	AFER_RS04210	-	-	-	AFER_RS04215	AFER_RS01605
Acidiphilium angustum ATCC 35903	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobN, cobT, cobS, chlH, chlD, chlI	T342_RS0102565	T342_RS0115375	T342_RS0115370	T342_RS0105215	T342_RS0105265	T342_RS0105260
Acidiphilium multivorum AIU301	Bacteria	Proteobacteria	Alphaproteobacteria	0	cobN, cobT, cobS, chlH, chlD, chlI	ACMV_RS17430	ACMV_RS08760	ACMV_RS08765	ACMV_RS09480	ACMV_RS09430	ACMV_RS09435
Acidipropionibacterium jensenii DSM 20535	Bacteria	Actinobacteria	Propionibacteriales	0	chlH, chlD, chlI	-	-	-	H590_RS13975	H590_RS0100075	H590_RS0100070
Acidithrix ferrooxidans	Bacteria	Actinobacteria	Acidimicrobiia	0	cobN, chlD, chlI	AXFE_RS04845	-	-	-	AXFE_RS04840	AXFE_RS04090
Acidovorax delafieldii	Bacteria	Proteobacteria	Betaproteobacteria	0	cobN, cobT, cobS, chlH, chlD, chlI	AX673_RS16460	AX673_RS08425	AX673_RS08405	AX673_RS16055	AX673_RS08685	AX673_RS08690
Acidovorax valerianellae	Bacteria	Proteobacteria	Betaproteobacteria	1	cobN, fs-chlD	BLT03_RS04795	-	-	-	BLT03_RS04790_fs_BLT03_RS04785	BLT03_RS04790
Actinokineospora bangkokensis	Bacteria	Actinobacteria	Pseudonocardiales	0	cobN, chlD, chlI	BJP25_RS08220	-	-	-	BJP25_RS08075	BJP25_RS07235
Actinokineospora enzanensis DSM 44649	Bacteria	Actinobacteria	Pseudonocardiales	0	cobN, chlD, chlI	C503_RS0103175	-	-	-	C503_RS0103120	C503_RS0117605
Actinokineospora inagensis DSM 44258	Bacteria	Actinobacteria	Pseudonocardiales	0	cobN, chlD, chlI	H504_RS0131845	-	-	-	H504_RS0131795	H504_RS0119070
Actinokineospora spheciospongiae	Bacteria	Actinobacteria	Pseudonocardiales	0	cobN, chlD, chlI	UO65_RS06695	-	-	-	UO65_RS02680	UO65_RS32425
Actinokineospora terrae	Bacteria	Actinobacteria	Pseudonocardiales	0	cobN, chlD, chlI	BMY07_RS19015	-	-	-	BMY07_RS19055	BMY07_RS19980
Actinomadura atramentaria DSM 43919	Bacteria	Actinobacteria	Streptosporangiales	0	cobN, chlD, chlI	G339_RS0115090	-	-	-	G339_RS0106370	G339_RS0105095
Actinomadura chibensis NBRC 106107	Bacteria	Actinobacteria	Streptosporangiales	0	cobN, chlD, chlI	ACH01S_RS31935	-	-	-	ACH01S_RS31950	ACH01S_RS25490
Actinomadura flavalba DSM 45200	Bacteria	Actinobacteria	Streptosporangiales	0	cobN, chlD, chlI	C229_RS0126120	-	-	-	C229_RS0126105	C229_RS0100230
Actinomadura hibisca NBRC 15177	Bacteria	Actinobacteria	Streptosporangiales	0	cobN, chlD, chlI	AH6_RS23865	-	-	-	AH6_RS10850	AH6_RS09125
Actinomadura kijaniata NBRC 14229	Bacteria	Actinobacteria	Streptosporangiales	0	cobN, chlD, chlI	AKI01S_RS30970	-	-	-	AKI01S_RS16935	AKI01S_RS23840
Actinomadura macra NBRC 14102	Bacteria	Actinobacteria	Streptosporangiales	0	cobN, 2xchlD, 2xchlI	AMA02S_RS35840	-	-	-	AMA02S_RS21215, AMA02S_RS21690	AMA02S_RS11410, AMA02S_RS21685
